EPOCHS_EMPTY_FROM_MVT_TMIN,EPOCHS_LENGTH,EPOCHS_TMIN,FMAX,FMIN,pipeline,cov__estimator,score_A,score_B,score_C,score_X,duration_preprocessing,duration_train,memory,FILE_PATH,NUMBER_OF_SESSIONS,RANDOM_STATE,N_SPLIT,BINARY_CLASSIFICATION,VERSION,PATH_RESULTS,NAME_RESULTS,PATH_DATA_PROCESSED,FOLDER_RESULTS_ITERATIONS,NAME_RESULTS_ITERATIONS,LOG_FOLDER,SAVE_EACH_ITERATION,REMOVE_ITERATIONS,REMOVE_DATA_PROCESSED,pipeline_name,model,pipeline_step_1,pipeline_step_2,pipeline_step_3,mean_score,mean_ABC,version
-6,1.7,-0.75,30,9,"Pipeline(steps=[('csp',
                 CSP({'component_order': 'mutual_info',
 'cov_est': 'concat',
 'cov_method_params': None,
 'log': True,
 'n_components': 4,
 'norm_trace': False,
 'rank': None,
 'reg': None,
 'transform_into': 'average_power'})),
                ('clf', SVC())])",,0.7214379738509327,0.7160387895117271,0.7076244479891123,0.7289437544397764,675.2960894107819,453.02541875839233,2363.08203125,./../../../data/raw/Data_npy/,-1,42,4,True,1,./results/,many_pipelines_MVT_search_preproc,./data/processed/,/iterations/,many_pipelines_MVT_search_preproc_iter,./logs/,True,True,True,csp,SVC,csp,no_step,no_step,0.7185112414478871,0.7150337371172574,v1
-6,1.7,-0.75,30,9,"Pipeline(steps=[('xdawn', XdawnCovariances()), ('vec', MyVectorizer()),
                ('ss', StandardScaler()), ('clf', AdaBoostClassifier())])",,0.6029010747284091,0.6096175032915061,0.5783163935916942,0.6272954831835331,675.2960894107819,223.37144494056705,1732.6484375,./../../../data/raw/Data_npy/,-1,42,4,True,1,./results/,many_pipelines_MVT_search_preproc,./data/processed/,/iterations/,many_pipelines_MVT_search_preproc_iter,./logs/,True,True,True,xdawn_ss,AdaBoost,xdawn,vec,ss,0.6045326136987856,0.5969449905372032,v1
-6,1.7,-0.75,30,9,"Pipeline(steps=[('csp',
                 CSP({'component_order': 'mutual_info',
 'cov_est': 'concat',
 'cov_method_params': None,
 'log': True,
 'n_components': 4,
 'norm_trace': False,
 'rank': None,
 'reg': None,
 'transform_into': 'average_power'})),
                ('clf', LinearDiscriminantAnalysis())])",,0.7145692213755027,0.7110812153019422,0.6992383201344573,0.7141347853550293,421.94153881073,472.2031672000885,2539.3046875,./../../../data/raw/Data_npy/,-1,42,4,True,1,./results/,many_pipelines_MVT_search_preproc,./data/processed/,/iterations/,many_pipelines_MVT_search_preproc_iter,./logs/,True,True,True,csp,LDA,csp,no_step,no_step,0.709755885541733,0.7082962522706341,v1
-6,1.7,-0.75,30,9,"Pipeline(steps=[('vec', MyVectorizer()), ('ss', StandardScaler()),
                ('clf', RandomForestClassifier())])",,0.6074496073851151,0.6188703743272288,0.6199066569082002,0.6146136862224139,421.94153881073,1345.3907537460327,1739.0078125,./../../../data/raw/Data_npy/,-1,42,4,True,1,./results/,many_pipelines_MVT_search_preproc,./data/processed/,/iterations/,many_pipelines_MVT_search_preproc_iter,./logs/,True,True,True,vec_ss,RandForest,vec,ss,no_step,0.6152100812107395,0.6154088795401814,v1
-6,1.7,-0.75,30,9,"Pipeline(steps=[('cov', Covariances(estimator='oas')), ('ts', TangentSpace()),
                ('ss', StandardScaler()), ('clf', LogisticRegression())])",oas,0.7778032503528299,0.7667487848313952,0.700830003422652,0.7764367209773637,633.9324827194214,235.28169798851013,1896.05078125,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,many_pipelines_MVT_search_preproc,./data/processed/,/iterations/,many_pipelines_MVT_search_preproc_iter,./logs/,True,True,True,cov_ts_ss,LR,cov,ts,ss,0.7554546898960601,0.7484606795356257,v2
-6,1.7,-0.75,30,9,"Pipeline(steps=[('csp',
                 CSP({'component_order': 'mutual_info',
 'cov_est': 'concat',
 'cov_method_params': None,
 'log': True,
 'n_components': 4,
 'norm_trace': False,
 'rank': None,
 'reg': None,
 'transform_into': 'average_power'})),
                ('clf', LogisticRegression())])",,0.7136894745250442,0.7122534114221949,0.6986527673977969,0.712243499579323,497.6991186141968,429.9282646179199,1885.75,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,many_pipelines_MVT_search_preproc,./data/processed/,/iterations/,many_pipelines_MVT_search_preproc_iter,./logs/,True,True,True,csp,LR,csp,no_step,no_step,0.7092097882310897,0.7081985511150121,v2
-6,1.7,-0.75,30,9,"Pipeline(steps=[('xdawn', XdawnCovariances()), ('vec', MyVectorizer()),
                ('ss', StandardScaler()), ('clf', LogisticRegression())])",,0.5822507358364069,0.6040910702116506,0.5685079370997956,0.6075726574105991,497.6005642414093,125.72082710266112,1889.984375,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,many_pipelines_MVT_search_preproc,./data/processed/,/iterations/,many_pipelines_MVT_search_preproc_iter,./logs/,True,True,True,xdawn_ss,LR,xdawn,vec,ss,0.590605600139613,0.5849499143826177,v2
-6,1.7,-0.75,30,9,"Pipeline(steps=[('vec', MyVectorizer()), ('ss', StandardScaler()),
                ('clf', LogisticRegression())])",,0.4935528686374802,0.4811532159527424,0.494980783655133,0.4947909198190426,418.9352374076843,374.0969257354736,3724.58203125,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,many_pipelines_MVT_search_preproc,./data/processed/,/iterations/,many_pipelines_MVT_search_preproc_iter,./logs/,True,True,True,vec_ss,LR,vec,ss,no_step,0.49111944701609955,0.4898956227484519,v2
-6,1.7,-0.75,30,9,"Pipeline(steps=[('vec', MyVectorizer()), ('ss', StandardScaler()),
                ('clf', SVC())])",,0.5703341828450538,0.5661246910964952,0.5691860270775044,0.5652790513830951,496.596039056778,8915.01554775238,3063.62890625,./../../../data/raw/Data_npy/,-1,42,4,True,3,./results/,many_pipelines_MVT_search_preproc,./data/processed/,/iterations/,many_pipelines_MVT_search_preproc_iter,./logs/,True,True,True,vec_ss,SVC,vec,ss,no_step,0.5677309881005371,0.5685483003396845,v3
-6,1.7,-0.75,30,9,"Pipeline(steps=[('vec', MyVectorizer()), ('ss', StandardScaler()),
                ('clf', AdaBoostClassifier())])",,0.5774732531925654,0.5767016165570301,0.5865398453174024,0.5854840085922332,489.6990921497345,20737.957710266117,1887.09765625,./../../../data/raw/Data_npy/,-1,42,4,True,3,./results/,many_pipelines_MVT_search_preproc,./data/processed/,/iterations/,many_pipelines_MVT_search_preproc_iter,./logs/,True,True,True,vec_ss,AdaBoost,vec,ss,no_step,0.5815496809148077,0.580238238355666,v3
